"","soil_year","mod.q","rep.q","max.q","size","web","soil","year","q.norm"
"3494","s_2014",0.626642933428266,4,0.734239943040228,265,"s_2014","s",2014,0.853457972925798
"3495","s_2014",0.623381986472054,5,0.745802776788893,265,"s_2014","s",2014,0.83585366785046
"3496","s_2014",0.619081523673905,6,0.741673193307227,265,"s_2014","s",2014,0.834709315720759
"3497","s_2014",0.621957992168031,7,0.743894624421502,265,"s_2014","s",2014,0.836083460949464
"3498","s_2014",0.626557493770025,8,0.735236739053044,265,"s_2014","s",2014,0.852184691664084
"3499","s_2014",0.619181203275187,9,0.723161267354931,265,"s_2014","s",2014,0.856214555765595
"3500","s_2014",0.610879316482734,10,0.731990032039872,265,"s_2014","s",2014,0.834545949731538
"3501","s_2014",0.62085048010974,1,0.747572016460905,270,"s_2014","s",2014,0.830489192263937
"3502","s_2014",0.623470507544582,2,0.741728395061728,270,"s_2014","s",2014,0.840564432608374
"3503","s_2014",0.624334705075446,3,0.733470507544582,270,"s_2014","s",2014,0.851206283897513
"3504","s_2014",0.622592592592593,4,0.744170096021948,270,"s_2014","s",2014,0.836626728110599
"3505","s_2014",0.621865569272977,5,0.746556927297668,270,"s_2014","s",2014,0.832978097897986
"3506","s_2014",0.62843621399177,6,0.744334705075446,270,"s_2014","s",2014,0.844292506726623
"3507","s_2014",0.617325102880659,7,0.734238683127572,270,"s_2014","s",2014,0.840768972088332
"3508","s_2014",0.61764060356653,8,0.747901234567901,270,"s_2014","s",2014,0.825831774329629
"3509","s_2014",0.617914951989026,9,0.737914951989026,270,"s_2014","s",2014,0.837379633416367
"3510","s_2014",0.622661179698217,10,0.742853223593964,270,"s_2014","s",2014,0.838202164198397
"3511","s_2014",0.615642975206611,1,0.734757024793388,275,"s_2014","s",2014,0.83788647734226
"3512","s_2014",0.617904132231405,2,0.741923966942149,275,"s_2014","s",2014,0.83284023668639
"3513","s_2014",0.625798347107438,3,0.729123966942149,275,"s_2014","s",2014,0.85828799419659
"3514","s_2014",0.620112396694215,4,0.747504132231405,275,"s_2014","s",2014,0.829577215637714
"3515","s_2014",0.621619834710744,5,0.745123966942149,275,"s_2014","s",2014,0.834250221827861
"3516","s_2014",0.61577520661157,6,0.744409917355372,275,"s_2014","s",2014,0.827199090521529
"3517","s_2014",0.615642975206611,7,0.745838016528926,275,"s_2014","s",2014,0.825437912204808
"3518","s_2014",0.622981818181818,8,0.745361983471074,275,"s_2014","s",2014,0.8358110984956
"3519","s_2014",0.621262809917355,9,0.746102479338843,275,"s_2014","s",2014,0.832677584006805
"3520","s_2014",0.624277685950413,10,0.730393388429752,275,"s_2014","s",2014,0.854714316749946
"3521","s_2014",0.622997448979592,1,0.739821428571428,280,"s_2014","s",2014,0.842091652012
"3522","s_2014",0.62375,2,0.737729591836735,280,"s_2014","s",2014,0.845499498599537
"3523","s_2014",0.623826530612245,3,0.739642857142857,280,"s_2014","s",2014,0.84341587914741
"3524","s_2014",0.623711734693878,4,0.748137755102041,280,"s_2014","s",2014,0.833685682135916
"3525","s_2014",0.623826530612245,5,0.722959183673469,280,"s_2014","s",2014,0.86287932251235
"3526","s_2014",0.625242346938776,6,0.742015306122449,280,"s_2014","s",2014,0.842627290542167
"3527","s_2014",0.620867346938776,7,0.736607142857143,280,"s_2014","s",2014,0.842874458874459
"3528","s_2014",0.623890306122449,8,0.746428571428571,280,"s_2014","s",2014,0.835833902939166
"3529","s_2014",0.620892857142857,9,0.739336734693877,280,"s_2014","s",2014,0.83979711545097
"3530","s_2014",0.619438775510204,10,0.739336734693877,280,"s_2014","s",2014,0.837830377475675
"3531","s_2014",0.623256386580486,1,0.737137580794091,285,"s_2014","s",2014,0.845508902027591
"3532","s_2014",0.621889812249923,2,0.73689135118498,285,"s_2014","s",2014,0.843936913155345
"3533","s_2014",0.621889812249923,3,0.746395814096645,285,"s_2014","s",2014,0.83319038036486
"3534","s_2014",0.620461680517082,4,0.73994459833795,285,"s_2014","s",2014,0.838524508335829
"3535","s_2014",0.623256386580486,5,0.742160664819945,285,"s_2014","s",2014,0.839786337546863
"3536","s_2014",0.620461680517082,6,0.749744536780548,285,"s_2014","s",2014,0.827564123616539
"3537","s_2014",0.620461680517082,7,0.737679285934134,285,"s_2014","s",2014,0.841099502653627
"3538","s_2014",0.623256386580486,8,0.741495844875346,285,"s_2014","s",2014,0.840539284053929
"3539","s_2014",0.623256386580486,9,0.737260695598646,285,"s_2014","s",2014,0.845367710907755
"3540","s_2014",0.623256386580486,10,0.718818097876269,285,"s_2014","s",2014,0.867057171239681
"3541","s_2015",0.5184,1,0.7232,25,"s_2015","s",2015,0.716814159292036
"3542","s_2015",0.648,2,0.736,25,"s_2015","s",2015,0.880434782608696
"3543","s_2015",0.7104,3,0.7264,25,"s_2015","s",2015,0.977973568281938
"3544","s_2015",0.6784,4,0.736,25,"s_2015","s",2015,0.921739130434783
"3545","s_2015",0.6784,5,0.7392,25,"s_2015","s",2015,0.917748917748918
"3546","s_2015",0.6464,6,0.7264,25,"s_2015","s",2015,0.889867841409692
"3547","s_2015",0.5056,7,0.7264,25,"s_2015","s",2015,0.696035242290749
"3548","s_2015",0.7168,8,0.736,25,"s_2015","s",2015,0.973913043478261
"3549","s_2015",0.5744,9,0.7456,25,"s_2015","s",2015,0.77038626609442
"3550","s_2015",0.64,10,0.7296,25,"s_2015","s",2015,0.877192982456141
"3551","s_2015",0.668888888888889,1,0.744444444444445,30,"s_2015","s",2015,0.898507462686567
"3552","s_2015",0.675555555555555,2,0.74,30,"s_2015","s",2015,0.912912912912913
"3553","s_2015",0.627777777777778,3,0.746666666666666,30,"s_2015","s",2015,0.84077380952381
"3554","s_2015",0.631111111111111,4,0.74,30,"s_2015","s",2015,0.852852852852853
"3555","s_2015",0.624444444444444,5,0.744444444444444,30,"s_2015","s",2015,0.838805970149254
"3556","s_2015",0.652222222222222,6,0.74,30,"s_2015","s",2015,0.881381381381381
"3557","s_2015",0.622222222222222,7,0.74,30,"s_2015","s",2015,0.84084084084084
"3558","s_2015",0.651111111111111,8,0.737777777777778,30,"s_2015","s",2015,0.882530120481928
"3559","s_2015",0.628888888888889,9,0.704444444444444,30,"s_2015","s",2015,0.892744479495268
"3560","s_2015",0.606666666666667,10,0.711111111111111,30,"s_2015","s",2015,0.853125
"3561","s_2015",0.661224489795918,1,0.733061224489796,35,"s_2015","s",2015,0.902004454342984
"3562","s_2015",0.715102040816327,2,0.733061224489796,35,"s_2015","s",2015,0.975501113585746
"3563","s_2015",0.659591836734694,3,0.739591836734694,35,"s_2015","s",2015,0.891832229580574
"3564","s_2015",0.664489795918368,4,0.739591836734694,35,"s_2015","s",2015,0.898454746136865
"3565","s_2015",0.675918367346939,5,0.739591836734694,35,"s_2015","s",2015,0.913907284768212
"3566","s_2015",0.60734693877551,6,0.744489795918368,35,"s_2015","s",2015,0.81578947368421
"3567","s_2015",0.671836734693878,7,0.728163265306123,35,"s_2015","s",2015,0.922645739910314
"3568","s_2015",0.586122448979592,8,0.737959183673469,35,"s_2015","s",2015,0.794247787610619
"3569","s_2015",0.623673469387755,9,0.742857142857143,35,"s_2015","s",2015,0.83956043956044
"3570","s_2015",0.652244897959184,10,0.737959183673469,35,"s_2015","s",2015,0.883849557522124
"3571","s_2015",0.666875,1,0.73375,40,"s_2015","s",2015,0.90885860306644
"3572","s_2015",0.65375,2,0.74125,40,"s_2015","s",2015,0.881956155143339
"3573","s_2015",0.715,3,0.72875,40,"s_2015","s",2015,0.981132075471698
"3574","s_2015",0.6325,4,0.74625,40,"s_2015","s",2015,0.847571189279732
"3575","s_2015",0.6475,5,0.745,40,"s_2015","s",2015,0.869127516778523
"3576","s_2015",0.64875,6,0.735,40,"s_2015","s",2015,0.88265306122449
"3577","s_2015",0.6725,7,0.73125,40,"s_2015","s",2015,0.919658119658119
"3578","s_2015",0.613125,8,0.72875,40,"s_2015","s",2015,0.841337907375643
"3579","s_2015",0.7025,9,0.73125,40,"s_2015","s",2015,0.96068376068376
"3580","s_2015",0.68875,10,0.73375,40,"s_2015","s",2015,0.938671209540034
"3581","s_2015",0.668641975308642,1,0.748641975308642,45,"s_2015","s",2015,0.893139841688655
"3582","s_2015",0.653333333333334,2,0.721975308641975,45,"s_2015","s",2015,0.904924760601915
"3583","s_2015",0.645925925925926,3,0.743703703703704,45,"s_2015","s",2015,0.868525896414342
"3584","s_2015",0.666666666666667,4,0.745679012345679,45,"s_2015","s",2015,0.894039735099338
"3585","s_2015",0.611358024691358,5,0.747654320987654,45,"s_2015","s",2015,0.817701453104359
"3586","s_2015",0.62962962962963,6,0.741728395061728,45,"s_2015","s",2015,0.848868175765646
"3587","s_2015",0.61679012345679,7,0.740740740740741,45,"s_2015","s",2015,0.832666666666667
"3588","s_2015",0.664197530864198,8,0.742716049382716,45,"s_2015","s",2015,0.894281914893617
"3589","s_2015",0.674567901234568,9,0.718024691358025,45,"s_2015","s",2015,0.939477303988996
"3590","s_2015",0.709135802469136,10,0.744691358024692,45,"s_2015","s",2015,0.952254641909814
"3591","s_2015",0.694,1,0.7336,50,"s_2015","s",2015,0.946019629225736
"3592","s_2015",0.584,2,0.748,50,"s_2015","s",2015,0.780748663101604
"3593","s_2015",0.68,3,0.7432,50,"s_2015","s",2015,0.914962325080732
"3594","s_2015",0.6448,4,0.7296,50,"s_2015","s",2015,0.883771929824561
"3595","s_2015",0.6644,5,0.7384,50,"s_2015","s",2015,0.899783315276273
"3596","s_2015",0.6352,6,0.724,50,"s_2015","s",2015,0.877348066298343
"3597","s_2015",0.6768,7,0.7424,50,"s_2015","s",2015,0.911637931034483
"3598","s_2015",0.622,8,0.7432,50,"s_2015","s",2015,0.83692142088267
"3599","s_2015",0.6312,9,0.7336,50,"s_2015","s",2015,0.860414394765539
"3600","s_2015",0.6824,10,0.736,50,"s_2015","s",2015,0.927173913043478
"3601","s_2015",0.589421487603306,1,0.739173553719008,55,"s_2015","s",2015,0.797406082289803
"3602","s_2015",0.660165289256198,2,0.747107438016529,55,"s_2015","s",2015,0.883628318584071
"3603","s_2015",0.651239669421487,3,0.742479338842975,55,"s_2015","s",2015,0.877114870881567
"3604","s_2015",0.684628099173554,4,0.72198347107438,55,"s_2015","s",2015,0.948260073260073
"3605","s_2015",0.617851239669421,5,0.734545454545455,55,"s_2015","s",2015,0.841134113411341
"3606","s_2015",0.623801652892562,6,0.71603305785124,55,"s_2015","s",2015,0.871191135734072
"3607","s_2015",0.63702479338843,7,0.741818181818182,55,"s_2015","s",2015,0.85873440285205
"3608","s_2015",0.672727272727273,8,0.729256198347107,55,"s_2015","s",2015,0.922484134179511
"3609","s_2015",0.622148760330578,9,0.717355371900827,55,"s_2015","s",2015,0.867281105990783
"3610","s_2015",0.638347107438017,10,0.745785123966942,55,"s_2015","s",2015,0.855939716312057
"3611","s_2015",0.665555555555555,1,0.743888888888889,60,"s_2015","s",2015,0.894697535474234
"3612","s_2015",0.657222222222222,2,0.738888888888889,60,"s_2015","s",2015,0.889473684210526
"3613","s_2015",0.648333333333333,3,0.719444444444445,60,"s_2015","s",2015,0.901158301158301
"3614","s_2015",0.63,4,0.730555555555556,60,"s_2015","s",2015,0.862357414448669
"3615","s_2015",0.661666666666667,5,0.740555555555556,60,"s_2015","s",2015,0.893473368342085
"3616","s_2015",0.635555555555555,6,0.746666666666667,60,"s_2015","s",2015,0.851190476190476
"3617","s_2015",0.644444444444444,7,0.747222222222222,60,"s_2015","s",2015,0.862453531598513
"3618","s_2015",0.659444444444444,8,0.711111111111111,60,"s_2015","s",2015,0.927343749999999
"3619","s_2015",0.610555555555556,9,0.744444444444445,60,"s_2015","s",2015,0.820149253731343
"3620","s_2015",0.635,10,0.744444444444444,60,"s_2015","s",2015,0.852985074626866
"3621","s_2015",0.666272189349112,1,0.74508875739645,65,"s_2015","s",2015,0.894218551461245
"3622","s_2015",0.646390532544379,2,0.728047337278107,65,"s_2015","s",2015,0.887841352405722
"3623","s_2015",0.659408284023669,3,0.741775147928994,65,"s_2015","s",2015,0.88895979578813
"3624","s_2015",0.676686390532544,4,0.72094674556213,65,"s_2015","s",2015,0.938608010505581
"3625","s_2015",0.700591715976331,5,0.749349112426036,65,"s_2015","s",2015,0.934933670246368
"3626","s_2015",0.679763313609467,6,0.733727810650888,65,"s_2015","s",2015,0.926451612903226
"3627","s_2015",0.677869822485207,7,0.739408284023669,65,"s_2015","s",2015,0.916773367477593
"3628","s_2015",0.697751479289941,8,0.725207100591716,65,"s_2015","s",2015,0.962140992167102
"3629","s_2015",0.555266272189349,9,0.744142011834319,65,"s_2015","s",2015,0.74618320610687
"3630","s_2015",0.686863905325444,10,0.742248520710059,65,"s_2015","s",2015,0.925382653061224
"3631","s_2015",0.689387755102041,1,0.744489795918367,70,"s_2015","s",2015,0.925986842105263
"3632","s_2015",0.702244897959184,2,0.749387755102041,70,"s_2015","s",2015,0.937091503267974
"3633","s_2015",0.628163265306122,3,0.744081632653061,70,"s_2015","s",2015,0.844212835984641
"3634","s_2015",0.69265306122449,4,0.74,70,"s_2015","s",2015,0.936017650303364
"3635","s_2015",0.683673469387755,5,0.742857142857143,70,"s_2015","s",2015,0.92032967032967
"3636","s_2015",0.66265306122449,6,0.744897959183673,70,"s_2015","s",2015,0.88958904109589
"3637","s_2015",0.663061224489796,7,0.723673469387755,70,"s_2015","s",2015,0.916243654822335
"3638","s_2015",0.558775510204082,8,0.73469387755102,70,"s_2015","s",2015,0.760555555555556
"3639","s_2015",0.558163265306122,9,0.740816326530612,70,"s_2015","s",2015,0.753443526170799
"3640","s_2015",0.689387755102041,10,0.744081632653061,70,"s_2015","s",2015,0.926494788809655
"3641","s_2015",0.673777777777778,1,0.726044444444444,75,"s_2015","s",2015,0.928011753183154
"3642","s_2015",0.624177777777778,2,0.748444444444444,75,"s_2015","s",2015,0.83396674584323
"3643","s_2015",0.690133333333333,3,0.731733333333333,75,"s_2015","s",2015,0.943148688046647
"3644","s_2015",0.651022222222222,4,0.735644444444445,75,"s_2015","s",2015,0.884968583856936
"3645","s_2015",0.607111111111111,5,0.735288888888889,75,"s_2015","s",2015,0.825676982591876
"3646","s_2015",0.694755555555556,6,0.737777777777778,75,"s_2015","s",2015,0.941686746987952
"3647","s_2015",0.677333333333333,7,0.739911111111111,75,"s_2015","s",2015,0.915425276309466
"3648","s_2015",0.602488888888889,8,0.747377777777778,75,"s_2015","s",2015,0.806137012369172
"3649","s_2015",0.658844444444444,9,0.743822222222222,75,"s_2015","s",2015,0.885755258126195
"3650","s_2015",0.7056,10,0.728177777777778,75,"s_2015","s",2015,0.968994140625
"3651","s_2015",0.653125,1,0.7446875,80,"s_2015","s",2015,0.87704574066303
"3652","s_2015",0.61078125,2,0.7440625,80,"s_2015","s",2015,0.820873582528349
"3653","s_2015",0.64578125,3,0.7315625,80,"s_2015","s",2015,0.882742417770184
"3654","s_2015",0.6196875,4,0.7440625,80,"s_2015","s",2015,0.832843343133138
"3655","s_2015",0.574375,5,0.7384375,80,"s_2015","s",2015,0.777824798984342
"3656","s_2015",0.615625,6,0.74125,80,"s_2015","s",2015,0.830522765598651
"3657","s_2015",0.665,7,0.7309375,80,"s_2015","s",2015,0.90979050876443
"3658","s_2015",0.654375,8,0.7434375,80,"s_2015","s",2015,0.880201765447667
"3659","s_2015",0.6503125,9,0.7490625,80,"s_2015","s",2015,0.86816854401335
"3660","s_2015",0.6490625,10,0.7359375,80,"s_2015","s",2015,0.881953290870488
"3661","s_2015",0.658546712802768,1,0.745467128027682,85,"s_2015","s",2015,0.883401411065726
"3662","s_2015",0.66242214532872,2,0.739653979238754,85,"s_2015","s",2015,0.895583832335329
"3663","s_2015",0.680138408304498,3,0.736332179930796,85,"s_2015","s",2015,0.923684210526316
"3664","s_2015",0.677785467128028,4,0.739653979238754,85,"s_2015","s",2015,0.916354790419162
"3665","s_2015",0.712525951557094,5,0.744083044982699,85,"s_2015","s",2015,0.957589285714286
"3666","s_2015",0.664221453287197,6,0.716678200692042,85,"s_2015","s",2015,0.926805716492854
"3667","s_2015",0.586297577854671,7,0.743529411764706,85,"s_2015","s",2015,0.788533134772897
"3668","s_2015",0.668235294117647,8,0.743529411764706,85,"s_2015","s",2015,0.89873417721519
"3669","s_2015",0.629480968858132,9,0.740484429065744,85,"s_2015","s",2015,0.850093457943925
"3670","s_2015",0.628373702422145,10,0.737162629757786,85,"s_2015","s",2015,0.852422080360495
"3671","s_2015",0.635185185185185,1,0.733086419753087,90,"s_2015","s",2015,0.866453351296733
"3672","s_2015",0.640246913580247,2,0.740493827160494,90,"s_2015","s",2015,0.864621540513504
"3673","s_2015",0.687037037037037,3,0.726666666666667,90,"s_2015","s",2015,0.94546381243629
"3674","s_2015",0.682839506172839,4,0.744444444444444,90,"s_2015","s",2015,0.917247097844113
"3675","s_2015",0.64962962962963,5,0.735555555555556,90,"s_2015","s",2015,0.88318227593152
"3676","s_2015",0.70395061728395,6,0.736049382716049,90,"s_2015","s",2015,0.956390472995639
"3677","s_2015",0.633086419753086,7,0.738518518518518,90,"s_2015","s",2015,0.857238381812103
"3678","s_2015",0.636049382716049,8,0.744938271604938,90,"s_2015","s",2015,0.853828306264501
"3679","s_2015",0.64604938271605,9,0.733086419753086,90,"s_2015","s",2015,0.881273155944763
"3680","s_2015",0.673456790123457,10,0.742469135802469,90,"s_2015","s",2015,0.907050216162288
"3681","s_2015",0.622160664819945,1,0.735290858725762,95,"s_2015","s",2015,0.846142254370103
"3682","s_2015",0.582049861495845,2,0.741052631578947,95,"s_2015","s",2015,0.785436602870813
"3683","s_2015",0.674016620498615,3,0.727313019390582,95,"s_2015","s",2015,0.926721511273614
"3684","s_2015",0.612520775623269,4,0.739279778393352,95,"s_2015","s",2015,0.828537170263789
"3685","s_2015",0.613628808864266,5,0.741717451523546,95,"s_2015","s",2015,0.827308037048103
"3686","s_2015",0.6001108033241,6,0.737063711911358,95,"s_2015","s",2015,0.814191220685508
"3687","s_2015",0.650526315789474,7,0.744598337950139,95,"s_2015","s",2015,0.873660714285714
"3688","s_2015",0.627146814404432,8,0.732631578947369,95,"s_2015","s",2015,0.856019358741682
"3689","s_2015",0.617839335180055,9,0.738614958448754,95,"s_2015","s",2015,0.836483648364836
"3690","s_2015",0.649529085872576,10,0.74016620498615,95,"s_2015","s",2015,0.877544910179641
"3691","s_2015",0.6336,1,0.7346,100,"s_2015","s",2015,0.862510209637898
"3692","s_2015",0.6467,2,0.748,100,"s_2015","s",2015,0.864572192513369
"3693","s_2015",0.694,3,0.7018,100,"s_2015","s",2015,0.988885722428042
"3694","s_2015",0.6289,4,0.7314,100,"s_2015","s",2015,0.859857806945584
"3695","s_2015",0.6454,5,0.73,100,"s_2015","s",2015,0.884109589041096
"3696","s_2015",0.6206,6,0.7336,100,"s_2015","s",2015,0.845965103598691
"3697","s_2015",0.5976,7,0.735,100,"s_2015","s",2015,0.813061224489796
"3698","s_2015",0.6593,8,0.7242,100,"s_2015","s",2015,0.910383871858603
"3699","s_2015",0.5842,9,0.7338,100,"s_2015","s",2015,0.796129735622785
"3700","s_2015",0.6646,10,0.7374,100,"s_2015","s",2015,0.901274749118525
"3701","s_2015",0.634104308390023,1,0.723265306122449,105,"s_2015","s",2015,0.876724354150991
"3702","s_2015",0.619410430839002,2,0.728526077097506,105,"s_2015","s",2015,0.850224103585657
"3703","s_2015",0.624308390022676,3,0.742131519274377,105,"s_2015","s",2015,0.84123686140308
"3704","s_2015",0.579863945578231,4,0.749024943310658,105,"s_2015","s",2015,0.774158391862436
"3705","s_2015",0.625215419501134,5,0.748117913832199,105,"s_2015","s",2015,0.835717749757517
"3706","s_2015",0.682630385487528,6,0.729614512471655,105,"s_2015","s",2015,0.935604177026355
"3707","s_2015",0.672834467120181,7,0.734149659863946,105,"s_2015","s",2015,0.916481344205584
"3708","s_2015",0.646621315192744,8,0.7481179138322,105,"s_2015","s",2015,0.86433074684772
"3709","s_2015",0.636825396825397,9,0.744489795918367,105,"s_2015","s",2015,0.855384990253411
"3710","s_2015",0.63265306122449,10,0.741043083900227,105,"s_2015","s",2015,0.853733170134639
"3711","s_2015",0.67297520661157,1,0.726776859504132,110,"s_2015","s",2015,0.925972253809415
"3712","s_2015",0.678512396694215,2,0.746280991735537,110,"s_2015","s",2015,0.909191583610189
"3713","s_2015",0.66702479338843,3,0.743801652892562,110,"s_2015","s",2015,0.896777777777778
"3714","s_2015",0.643471074380165,4,0.726446280991735,110,"s_2015","s",2015,0.885779294653015
"3715","s_2015",0.612231404958678,5,0.748595041322314,110,"s_2015","s",2015,0.817840582910135
"3716","s_2015",0.653553719008265,6,0.742644628099174,110,"s_2015","s",2015,0.880035610950368
"3717","s_2015",0.610826446280992,7,0.727768595041322,110,"s_2015","s",2015,0.839314104019987
"3718","s_2015",0.639834710743802,8,0.719173553719008,110,"s_2015","s",2015,0.889680533210756
"3719","s_2015",0.647272727272727,9,0.713553719008264,110,"s_2015","s",2015,0.90711141996757
"3720","s_2015",0.620082644628099,10,0.736363636363636,110,"s_2015","s",2015,0.842087542087543
"3721","s_2015",0.664196597353497,1,0.737693761814745,115,"s_2015","s",2015,0.900369003690037
"3722","s_2015",0.594026465028356,2,0.739508506616257,115,"s_2015","s",2015,0.803271983640082
"3723","s_2015",0.678487712665406,3,0.739357277882798,115,"s_2015","s",2015,0.917672325628963
"3724","s_2015",0.678714555765596,4,0.742230623818526,115,"s_2015","s",2015,0.914425427872861
"3725","s_2015",0.639243856332703,5,0.745255198487713,115,"s_2015","s",2015,0.857751623376623
"3726","s_2015",0.648241965973535,6,0.735727788279773,115,"s_2015","s",2015,0.881089414182939
"3727","s_2015",0.662835538752363,7,0.73890359168242,115,"s_2015","s",2015,0.897052803929595
"3728","s_2015",0.679017013232514,8,0.73648393194707,115,"s_2015","s",2015,0.921971252566735
"3729","s_2015",0.648771266540643,9,0.729829867674858,115,"s_2015","s",2015,0.888934935764608
"3730","s_2015",0.662911153119093,10,0.7482797731569,115,"s_2015","s",2015,0.885913500404204
"3731","s_2015",0.649861111111111,1,0.742361111111111,120,"s_2015","s",2015,0.875397567820393
"3732","s_2015",0.657083333333333,2,0.740138888888889,120,"s_2015","s",2015,0.88778382435729
"3733","s_2015",0.646944444444445,3,0.744305555555556,120,"s_2015","s",2015,0.869192013435343
"3734","s_2015",0.663472222222222,4,0.729444444444445,120,"s_2015","s",2015,0.909558263518659
"3735","s_2015",0.688541666666667,5,0.744305555555556,120,"s_2015","s",2015,0.925079305840642
"3736","s_2015",0.654236111111111,6,0.746527777777778,120,"s_2015","s",2015,0.876372093023255
"3737","s_2015",0.643888888888889,7,0.736527777777778,120,"s_2015","s",2015,0.874222138412219
"3738","s_2015",0.648194444444444,8,0.748333333333333,120,"s_2015","s",2015,0.866184112843355
"3739","s_2015",0.663333333333333,9,0.739861111111112,120,"s_2015","s",2015,0.896564670546273
"3740","s_2015",0.686527777777778,10,0.743472222222222,120,"s_2015","s",2015,0.923407435083131
"3741","s_2015",0.611136,1,0.728704,125,"s_2015","s",2015,0.838661514140172
"3742","s_2015",0.587136,2,0.742656,125,"s_2015","s",2015,0.790589451913134
"3743","s_2015",0.637312,3,0.748288,125,"s_2015","s",2015,0.851693465617516
"3744","s_2015",0.6688,4,0.73536,125,"s_2015","s",2015,0.909486510008703
"3745","s_2015",0.647872,5,0.741248,125,"s_2015","s",2015,0.874028665170092
"3746","s_2015",0.602944,6,0.748288,125,"s_2015","s",2015,0.805764625384878
"3747","s_2015",0.673792,7,0.743424,125,"s_2015","s",2015,0.90633608815427
"3748","s_2015",0.648256,8,0.748416,125,"s_2015","s",2015,0.866170685821789
"3749","s_2015",0.651456,9,0.718336,125,"s_2015","s",2015,0.906895937277263
"3750","s_2015",0.679168,10,0.747008,125,"s_2015","s",2015,0.909184372858122
"3751","s_2015",0.631715976331361,1,0.737869822485207,130,"s_2015","s",2015,0.856134723336007
"3752","s_2015",0.655562130177515,2,0.746508875739645,130,"s_2015","s",2015,0.878170577045022
"3753","s_2015",0.625680473372781,3,0.742603550295858,130,"s_2015","s",2015,0.842549800796813
"3754","s_2015",0.636745562130177,4,0.745443786982249,130,"s_2015","s",2015,0.854183203683124
"3755","s_2015",0.636686390532544,5,0.741420118343195,130,"s_2015","s",2015,0.858739026336792
"3756","s_2015",0.62396449704142,6,0.739763313609467,130,"s_2015","s",2015,0.843465045592705
"3757","s_2015",0.665798816568047,7,0.742366863905325,130,"s_2015","s",2015,0.896859556830862
"3758","s_2015",0.674911242603551,8,0.735266272189349,130,"s_2015","s",2015,0.917914051183004
"3759","s_2015",0.649112426035503,9,0.740473372781065,130,"s_2015","s",2015,0.876618187629855
"3760","s_2015",0.656272189349112,10,0.715384615384615,130,"s_2015","s",2015,0.917369727047146
"3761","s_2015",0.626502057613169,1,0.737668038408779,135,"s_2015","s",2015,0.849300803332341
"3762","s_2015",0.647736625514403,2,0.735034293552812,135,"s_2015","s",2015,0.881233203941475
"3763","s_2015",0.649876543209876,3,0.742606310013717,135,"s_2015","s",2015,0.875129303975173
"3764","s_2015",0.624910836762689,4,0.742057613168724,135,"s_2015","s",2015,0.842132505175984
"3765","s_2015",0.648395061728395,5,0.743374485596708,135,"s_2015","s",2015,0.87223206377325
"3766","s_2015",0.639012345679012,6,0.748203017832647,135,"s_2015","s",2015,0.854062775007334
"3767","s_2015",0.608998628257888,7,0.737338820301783,135,"s_2015","s",2015,0.825941360321476
"3768","s_2015",0.641262002743484,8,0.738326474622771,135,"s_2015","s",2015,0.868534482758621
"3769","s_2015",0.630068587105624,9,0.741838134430727,135,"s_2015","s",2015,0.849334319526628
"3770","s_2015",0.643401920438958,10,0.745679012345679,135,"s_2015","s",2015,0.862840323767477
"3771","s_2015",0.685459183673469,1,0.736428571428572,140,"s_2015","s",2015,0.930788416239434
"3772","s_2015",0.651122448979592,2,0.721734693877551,140,"s_2015","s",2015,0.902163155662378
"3773","s_2015",0.660663265306122,3,0.741632653061225,140,"s_2015","s",2015,0.890822784810126
"3774","s_2015",0.588622448979592,4,0.738367346938775,140,"s_2015","s",2015,0.797194582642344
"3775","s_2015",0.655714285714285,5,0.746836734693877,140,"s_2015","s",2015,0.877988796283645
"3776","s_2015",0.623061224489796,6,0.747244897959184,140,"s_2015","s",2015,0.833811279530247
"3777","s_2015",0.648673469387755,7,0.727244897959184,140,"s_2015","s",2015,0.891960151536411
"3778","s_2015",0.653673469387755,8,0.737040816326531,140,"s_2015","s",2015,0.886889104250312
"3779","s_2015",0.642704081632653,9,0.745204081632653,140,"s_2015","s",2015,0.862453786115295
"3780","s_2015",0.669183673469388,10,0.742755102040816,140,"s_2015","s",2015,0.900947932408298
"3781","s_2015",0.645755053507729,1,0.741593341260404,145,"s_2015","s",2015,0.870767060030785
"3782","s_2015",0.63410225921522,2,0.718382877526754,145,"s_2015","s",2015,0.882680084745763
"3783","s_2015",0.632009512485136,3,0.747871581450654,145,"s_2015","s",2015,0.845077588399898
"3784","s_2015",0.628061831153389,4,0.747491082045184,145,"s_2015","s",2015,0.840226520743192
"3785","s_2015",0.624161712247325,5,0.73807372175981,145,"s_2015","s",2015,0.845663100915066
"3786","s_2015",0.627253269916766,6,0.743305588585018,145,"s_2015","s",2015,0.843869976964423
"3787","s_2015",0.674149821640904,7,0.710963139120095,145,"s_2015","s",2015,0.948220497725448
"3788","s_2015",0.677717003567182,8,0.737502972651605,145,"s_2015","s",2015,0.918934605958984
"3789","s_2015",0.664019024970274,9,0.745017835909631,145,"s_2015","s",2015,0.891279366700715
"3790","s_2015",0.670725326991677,10,0.739310344827586,145,"s_2015","s",2015,0.907231085949563
"3791","s_2015",0.6348,1,0.743022222222222,150,"s_2015","s",2015,0.854348606292619
"3792","s_2015",0.697555555555556,2,0.740711111111111,150,"s_2015","s",2015,0.941737669506781
